X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,-3.000000e+02,5.000000e-01
0,4.04e+00,6.80e+00,
1,4.12e+00,6.96e+00,
2,4.04e+00,6.96e+00,
3,4.12e+00,6.80e+00,
4,4.12e+00,6.80e+00,
5,4.04e+00,6.96e+00,
6,4.04e+00,6.80e+00,
7,4.12e+00,6.96e+00,
8,4.16e+00,6.96e+00,
9,4.04e+00,6.80e+00,
10,4.04e+00,6.80e+00,
11,4.16e+00,6.96e+00,
12,4.12e+00,6.80e+00,
13,4.04e+00,7.92e+00,
14,4.04e+00,7.76e+00,
15,4.16e+00,9.84e+00,
16,4.16e+00,9.68e+00,
17,4.08e+00,1.08e+01,
18,4.16e+00,1.07e+01,
19,4.24e+00,1.18e+01,
20,4.16e+00,1.17e+01,
21,4.28e+00,1.18e+01,
22,4.20e+00,1.17e+01,
23,4.32e+00,1.18e+01,
24,4.28e+00,1.17e+01,
25,4.36e+00,1.18e+01,
26,4.32e+00,1.18e+01,
27,4.44e+00,1.17e+01,
28,4.40e+00,1.17e+01,
29,4.52e+00,1.18e+01,
30,4.40e+00,1.17e+01,
31,4.56e+00,1.18e+01,
32,4.48e+00,1.17e+01,
33,4.56e+00,1.18e+01,
34,4.52e+00,1.17e+01,
35,4.60e+00,1.18e+01,
36,4.56e+00,1.18e+01,
37,4.64e+00,1.17e+01,
38,4.60e+00,1.18e+01,
39,4.68e+00,1.17e+01,
40,4.64e+00,1.18e+01,
41,4.72e+00,1.17e+01,
42,4.64e+00,1.17e+01,
43,4.76e+00,1.18e+01,
44,4.68e+00,1.17e+01,
45,4.80e+00,1.18e+01,
46,4.72e+00,1.17e+01,
47,4.80e+00,1.18e+01,
48,4.76e+00,1.18e+01,
49,4.84e+00,1.17e+01,
50,4.76e+00,1.17e+01,
51,4.88e+00,1.18e+01,
52,4.80e+00,1.17e+01,
53,4.92e+00,1.18e+01,
54,4.92e+00,1.17e+01,
55,4.84e+00,1.18e+01,
56,4.84e+00,1.17e+01,
57,4.96e+00,1.18e+01,
58,4.96e+00,1.17e+01,
59,4.88e+00,1.18e+01,
60,4.92e+00,1.17e+01,
61,5.00e+00,1.18e+01,
62,4.92e+00,1.17e+01,
63,5.04e+00,1.18e+01,
64,5.04e+00,1.18e+01,
65,4.96e+00,1.17e+01,
66,4.96e+00,1.18e+01,
67,5.08e+00,1.17e+01,
68,5.08e+00,1.17e+01,
69,5.00e+00,1.18e+01,
70,5.00e+00,1.18e+01,
71,5.12e+00,1.17e+01,
72,5.12e+00,1.18e+01,
73,5.04e+00,1.17e+01,
74,5.04e+00,1.18e+01,
75,5.16e+00,1.17e+01,
76,5.16e+00,1.17e+01,
77,5.08e+00,1.18e+01,
78,5.08e+00,1.17e+01,
79,5.20e+00,1.18e+01,
80,5.20e+00,1.17e+01,
81,5.12e+00,1.18e+01,
82,5.12e+00,1.17e+01,
83,5.20e+00,1.18e+01,
84,5.24e+00,1.17e+01,
85,5.16e+00,1.18e+01,
86,5.16e+00,1.17e+01,
87,5.24e+00,1.18e+01,
88,5.16e+00,1.17e+01,
89,5.28e+00,1.18e+01,
90,5.20e+00,1.17e+01,
91,5.28e+00,1.18e+01,
92,5.20e+00,1.17e+01,
93,5.32e+00,1.18e+01,
94,5.32e+00,1.17e+01,
95,5.24e+00,1.18e+01,
96,5.24e+00,1.17e+01,
97,5.36e+00,1.18e+01,
98,5.36e+00,1.17e+01,
99,5.28e+00,1.18e+01,
100,5.28e+00,1.18e+01,
101,5.36e+00,1.17e+01,
102,5.28e+00,1.18e+01,
103,5.40e+00,1.17e+01,
104,5.40e+00,1.17e+01,
105,5.32e+00,1.18e+01,
106,5.40e+00,1.17e+01,
107,5.32e+00,1.18e+01,
108,5.36e+00,1.17e+01,
109,5.44e+00,1.18e+01,
110,5.44e+00,1.18e+01,
111,5.36e+00,1.17e+01,
112,5.36e+00,1.17e+01,
113,5.44e+00,1.18e+01,
114,5.40e+00,1.17e+01,
115,5.48e+00,1.18e+01,
116,5.48e+00,1.17e+01,
117,5.40e+00,1.18e+01,
118,5.40e+00,1.17e+01,
119,5.52e+00,1.18e+01,
120,5.52e+00,1.17e+01,
121,5.44e+00,1.18e+01,
122,5.44e+00,1.17e+01,
123,5.52e+00,1.18e+01,
124,5.44e+00,1.18e+01,
125,5.56e+00,1.17e+01,
126,5.56e+00,1.18e+01,
127,5.48e+00,1.17e+01,
128,5.48e+00,1.17e+01,
129,5.56e+00,1.18e+01,
130,5.52e+00,1.17e+01,
131,5.60e+00,1.18e+01,
132,5.52e+00,1.17e+01,
133,5.60e+00,1.18e+01,
134,5.52e+00,1.17e+01,
135,5.60e+00,1.18e+01,
136,5.52e+00,1.17e+01,
137,5.64e+00,1.18e+01,
138,5.64e+00,1.17e+01,
139,5.56e+00,1.18e+01,
140,5.56e+00,1.17e+01,
141,5.64e+00,1.18e+01,
142,5.56e+00,1.17e+01,
143,5.68e+00,1.18e+01,
144,5.68e+00,1.17e+01,
145,5.60e+00,1.18e+01,
146,5.68e+00,1.17e+01,
147,5.60e+00,1.18e+01,
148,5.60e+00,1.17e+01,
149,5.68e+00,1.18e+01,
150,5.64e+00,1.17e+01,
151,5.72e+00,1.18e+01,
152,5.72e+00,1.17e+01,
153,5.64e+00,1.18e+01,
154,5.72e+00,1.17e+01,
155,5.64e+00,1.18e+01,
156,5.64e+00,1.17e+01,
157,5.76e+00,1.18e+01,
158,5.76e+00,1.17e+01,
159,5.68e+00,1.18e+01,
160,5.68e+00,1.18e+01,
161,5.76e+00,1.17e+01,
162,5.68e+00,1.17e+01,
163,5.76e+00,1.18e+01,
164,5.68e+00,1.17e+01,
165,5.80e+00,1.18e+01,
166,5.80e+00,1.17e+01,
167,5.72e+00,1.18e+01,
168,5.80e+00,1.17e+01,
169,5.72e+00,1.18e+01,
170,5.72e+00,1.17e+01,
171,5.80e+00,1.18e+01,
172,5.72e+00,1.17e+01,
173,5.84e+00,1.18e+01,
174,5.84e+00,1.17e+01,
175,5.76e+00,1.18e+01,
176,5.84e+00,1.17e+01,
177,5.76e+00,1.18e+01,
178,5.76e+00,1.17e+01,
179,5.84e+00,1.18e+01,
180,5.76e+00,1.17e+01,
181,5.88e+00,1.18e+01,
182,5.80e+00,1.17e+01,
183,5.88e+00,1.18e+01,
184,5.88e+00,1.17e+01,
185,5.80e+00,1.18e+01,
186,5.80e+00,1.17e+01,
187,5.88e+00,1.18e+01,
188,5.80e+00,1.17e+01,
189,5.92e+00,1.18e+01,
190,5.84e+00,1.18e+01,
